data$Geneid,C36,D01,D04,D05,D15,D16,D19,D20,D25,D31,D38,D41,D51,D57
TMEM232,342.9396233298277,402.0470187117595,529.932223842333,330.32360616831994,382.87316091637484,593.0902125385722,314.6083033597064,357.73978401026375,384.47496324244185,366.21803875649266,530.8334166927174,732.5892904552746,305.5954733671059,477.0131745684237
CAMK4,424.90416045454754,413.57524863897845,457.12622011624666,382.479965037002,390.2767855749788,569.5410423348349,379.2708795443101,333.5837214243617,447.38904813665965,376.4858342356467,481.1871259228949,624.9176656333178,563.7991353564254,511.085544180454
YTHDC2,409.8226856235991,359.5366708551398,410.57811937333906,427.1854154958724,396.6227495680679,393.3583615513178,369.3227909005249,346.2368970645961,393.7955684119556,381.61973197522366,392.39664435378927,477.13308254435753,433.8802041655969,411.3615355598776
LOC101927078,216.3863780092603,285.32369069866803,325.8367052003534,194.96543672340687,345.8550376233552,377.6589147488262,195.2312396342842,201.3005215491838,285.44353331635836,267.8183320812668,498.37238042014116,557.3589990783646,231.23935551575127,295.01685883587186
FEM1C,196.71488909932756,171.4824201673813,192.1601081950802,170.12907535736778,193.55190178921714,206.70938289947298,215.12741692185458,161.04041723934702,201.55808679073468,167.70732615951533,191.90200855258308,199.86105522507012,217.34865218088282,177.0101153015231
AP3S1,573.7517598730387,541.8268065792888,582.4480298086903,530.2563151649346,590.174651357285,541.6309146859609,552.1189197300777,493.473849969142,521.9538894927696,566.4400505999956,555.6565620776286,617.8803045338435,507.4192218207828,603.3302521544872
LVRN,171.79766981341274,170.04139142647895,152.7732537203122,127.90726103510133,162.87974248928654,204.96499992141838,164.14346262245553,162.1907059339138,144.469380127463,160.00647955014983,181.3999085820437,217.45445797375586,139.72413354485323,226.87211961181129
COMMD10,1069.4732804033442,924.4199372888664,1123.1221230532326,942.5399138411835,1115.8320021181644,1016.1030847168187,999.7829087004109,827.0575713935037,869.1464320571565,993.4092126081495,1016.7942244204029,1094.3096509682537,851.4184044078191,1163.4467672400579
LINC02147,723.2550755885277,822.1068966847986,1077.767563355015,799.7308359864587,980.4514369322638,1068.4345740584574,749.8371815253082,674.0691750161241,654.7725131583404,775.218558676127,1268.8446237133478,1034.492081622722,723.1336736093282,954.0263491368474
LINC02208,208.51778244528722,283.1621475873145,364.0300186304314,230.97816070416354,301.4332896717316,370.68138283660767,189.0136842319185,223.1560067459523,248.1611126383034,250.70533961601018,420.0839988215749,390.57354102082365,220.61705296555775,300.83409267207213
LOX,47.21157338383861,48.99497719068037,58.48351118980702,58.36544921019187,69.80560392397994,50.587106363584105,42.27937673608703,44.861259088103814,46.60302584756871,45.349430032930165,63.96733618419436,46.44658325653038,52.294412554798875,39.88960344823056
MEIKIN,416.3798485935767,371.0649007823587,484.57766414411526,397.3817818566255,396.6227495680679,486.6828508772402,396.68003467093416,338.1848762026288,348.3576182105761,395.310125947429,435.3597805969049,375.79508271192765,406.09879749586,417.17876939607794
TRPC7,118.6846497565943,116.72332801309147,134.87013804996312,94.37817319094854,114.22735187560355,111.64051059549597,84.55875347217406,102.37569381644204,82.72037087943447,94.9771081821745,160.39570864096495,144.26590253922316,112.75982707128507,121.33087715503461
REEP2,159.99477646745308,165.71830520377185,136.06367909465305,137.84180558151695,142.78418984450443,138.67844675534263,135.5427077715731,172.54330418501468,166.60581740505813,154.87258181057283,126.9799360074306,142.15469420938086,134.0044321716721,137.12051185329256
PPP2R2B,1224.878042791813,1211.905171098888,1528.926078247812,1373.4507835419618,1230.059353993768,1428.6496590267375,1285.790457209235,1083.5719502818922,1218.6691259139218,1363.9054994809565,1341.4045871461653,1483.4757197691824,1255.8830015113417,1372.036151938097
STK32A-AS1,205.23920096029843,190.21579379911205,217.22447013356893,163.919985015858,163.9374031548014,197.98746800919986,175.33506234671384,172.54330418501468,200.39301114454545,154.87258181057283,194.76621763545745,186.49006913606897,194.4698466881583,217.7307521549251
STK32A,379.6597359617022,352.33152715062795,506.0614029485342,312.9381532120926,416.71830221285,424.757255156301,359.37470225673974,315.1791023112935,307.5799705939535,329.42510495619086,342.7503535839668,444.05748537682837,315.4006757211307,433.7994374995073
IRGM,97.04601195566826,120.32589986534738,101.45098879864483,93.13635512264659,106.82372721699961,145.65597866756113,110.67248616211016,119.6300242349435,96.70127863370507,108.66750215437983,158.4862359190487,118.22766647116825,127.46763060232226,120.49984374986315
ZNF300P1,16.392907424943964,25.93851733624255,32.22560820662836,9.934544546415637,20.095552644782106,27.03793615984668,18.65266620709722,18.404619113068232,20.97136163140592,25.669488697885,39.144190799283116,24.63076384816005,8.988102157856057,17.45170150860087
GLRA1,203.27205206930515,213.99276802400104,257.80486565302687,194.96543672340687,217.87809709605864,277.35689351068527,186.52666207097218,210.50283110571792,224.85959971451902,191.66551561087468,236.77461751761496,313.16256892660635,214.0802513962079,259.28242241349864
LINC01933,354.7425166757874,332.87763914844606,490.54536936756494,299.2781544607711,361.71994760607794,584.3682976482992,310.87777011828695,281.8207301688573,445.0588968442812,386.7536297148007,446.81661692840237,628.436346183055,357.8898859219048,472.8580075425664
LINC01470,322.6124181228972,417.17782049123434,417.7393656414787,312.9381532120926,350.0856802854146,580.87953169219,303.4167036354481,297.924771892792,454.37950201379493,352.52764478428736,575.7060256577493,823.3712486384932,355.4385853333986,516.9027780166543
GRIA1,718.0093452125456,546.149892801996,843.8335185957869,409.79996253964504,470.65899615410723,678.5649784632488,687.6616275016507,576.294635977949,527.7792677237156,535.6366641625336,814.3901158972805,722.0332488060632,497.614019466758,699.7301271543777
FAM114A2,195.40345650533206,177.96704950144195,232.74050371453814,213.5927077479362,215.76277576502892,233.74731905931966,179.0655955881333,175.99417026871498,181.75180080551797,204.50025995981716,242.5030356833637,211.120832984229,198.55534766900197,208.58938469803897
FAXDC2,550.8016894781172,577.852525101848,434.44894026713786,563.7854030090874,569.021438046988,562.5635104226163,558.3364751324434,643.0113802628214,615.159941187907,525.3688686833797,558.520771160503,459.5396797956718,559.7136343755817,565.933748921771
LINC01847,327.2024322018815,351.6110127801768,369.9977238538811,324.11451582681013,350.0856802854146,354.9819360341161,399.1670568318805,332.43343272979496,328.55133222535943,354.238944030813,434.4050442359468,406.0557354396671,346.45048317554256,353.1891971978747
ATP10B,817.6782223562049,634.0526459970401,846.2206006851668,705.3526627955102,725.5552165431856,970.7491272873984,792.1165582613952,706.2772584639935,732.832581453018,676.8188520009012,839.2132612821916,719.2183043662735,804.0265930300327,752.9162650853518
GABRB2,319.98955293490616,317.7468373689712,433.25539922244786,347.7090591245473,351.1433409509294,484.06627641015825,272.3289266236194,377.29469181789875,403.11617358146935,396.16577557069184,535.607098497508,386.35112436113906,335.82818062534903,372.3029655168185
GABRA1,79.99738823372654,49.71549156113156,83.54787312829573,55.881813073587956,63.45963993089086,108.15174463938672,55.95799862129165,58.66472342290499,73.39976570992071,64.1737217447125,90.69995429102185,80.92965264395446,58.01411392798,82.27230711197552
LINC01202,75.40737415474223,67.00783645195992,155.16033580969207,72.02544796151336,56.05601527228693,116.87365952965983,55.95799862129165,57.51443472833822,94.37112734132664,66.740670614501,101.20205426156123,110.48656926174651,77.62451863602958,98.89297521540492
GABRG2,69.5059274817624,61.96423585880165,145.61200745217258,58.36544921019187,74.03624658603934,129.0843403760422,53.470976460345355,67.8670329794391,80.39021958705602,77.86411571691784,124.11572692455621,118.22766647116825,74.35611785135465,94.73780818954758
KCNIP1,1925.8387642824168,1735.7191184168973,2126.8901416374715,1804.36165324274,1767.3509720753104,1857.767871628175,1906.3024863653357,1736.9359287958143,1689.3596869743658,1784.0294645030076,1942.888494549784,1391.2862893660692,1680.7751035190824,1930.4906002133248
SH3PXD2B,1645.1921891673762,1637.7291640355365,1774.7955334539395,1660.3107573197133,1651.0082988686772,1549.0120845125066,1660.0872924316525,1536.7856959411974,1581.0076518787685,1882.4291711782334,1708.0233497540853,1670.6695250151988,1583.5401801750033,1645.4461422395104
LINC01942,292.4494684610003,317.7468373689712,300.77234326186465,337.77451457813163,318.35586031996917,307.0114041376139,282.2770152674046,319.78025708956056,350.68776950295455,308.88951399788283,304.5608991456418,282.90191619886684,289.25346944373126,255.95828879281274
C5orf47,49.17872227483189,41.789833486168554,56.09642910042714,55.881813073587956,43.364087286108756,52.33148934163873,54.7144875408185,39.109815615269994,29.126891154730444,44.49378040966733,45.82734532598999,50.668999916214965,42.48921020077408,48.19993749994526
LINC01411,683.2563814716644,558.398637099666,688.6731827860948,493.00177311587595,685.3641112536213,619.2559572093917,523.5181648791953,563.6414603377146,626.8106976497992,646.871115186702,536.5618348584661,555.9515268584697,554.8110331985692,619.9509202579166
LINC01951,146.8804505274979,181.56962135369784,173.06345148004118,116.73089842038374,162.87974248928654,170.94953184935318,101.96790859879813,156.43926246107998,158.45028788173363,130.05874273595066,196.6756903573737,277.97576342923486,122.56502942530986,138.7825786636355
LOC202181,364.57826113075373,371.0649007823587,420.12644773085856,391.1726915151157,374.4118755922561,315.73331902788703,410.3586565561388,371.54324834506497,432.2430647361998,396.16577557069184,361.8450808031293,376.4988188218751,390.5738937686541,443.77183836156496
AACSP1,371.1354241007313,342.24432596431143,337.77211564725275,219.80179808944595,242.2042924029001,319.22208498399624,303.4167036354481,330.1328553406614,316.90057576346726,283.2200252999978,400.03453524145425,254.75247180096966,373.41478964911073,313.29959374964415
BTNL8,240.64788099817738,174.36447764918603,263.77257087647655,146.53453205963064,169.22570648237564,191.00993609698136,208.90986151948883,172.54330418501468,220.19929712976216,217.33500430875966,232.00093571282432,193.52743023554325,201.00664825750817,300.83409267207213
SLC22A23,3685.125589127403,3884.292971102322,3548.397525863189,4348.846875193445,3690.1780619813035,3754.784360262579,3752.9164408679603,4428.611474082043,4158.154981249319,4279.959415560693,3835.1759619687873,3719.949077182115,3710.451990802214,3554.329873918377
TMEM170B,544.2445265081396,455.365082125147,558.5772089148915,535.2235874381424,473.83197815065176,557.3303614884525,578.2326524200138,399.1501770146673,432.2430647361998,539.9149122788479,477.3681804790624,398.3146382302454,602.2028445763558,644.8819224130607
ARMH2,30.818665958894652,19.453888002181912,25.06436193848872,22.352725229435183,29.614498634415735,18.316021269573557,22.383199448516663,35.658949531569704,20.97136163140592,23.958189451359335,21.004199941078745,21.81581940837033,22.061705296555775,20.775835129286747
SLC17A2,133.110408290545,157.07213275835767,186.19240297163049,161.4363488792541,132.20758318935597,160.48323398102545,130.5686634496805,152.98839637737967,165.44074175886894,160.00647955014983,194.76621763545745,180.8601802564895,142.99253432952818,132.13431142226372
HMGN4,118.02893345959654,106.63612682677493,122.93472760306372,158.9527127426502,149.13015383759353,107.2795531503594,151.70835181772404,138.03464334801174,138.64400189651693,119.79094725679667,121.25151784168185,122.45008313085282,138.08993315251578,132.9653448274352
ZNF391,58.35875043280051,64.84629334060638,87.12849626236556,67.05817568830555,59.22899726883147,81.11380847954004,63.41906510413054,55.2138573392047,66.40931183278542,60.75112325166117,65.87680890611061,66.15119433505842,71.08771706667972,53.18613793097408
ZNF184,174.42053500140378,164.99779083332066,239.90174998267776,182.5472560403873,210.4744724374547,226.76978714710117,177.82208450766015,166.79186071218086,185.24702774408564,206.21155920634283,205.26831760599683,190.71248579575354,179.76204315712113,227.70315301698275
ZNF165,24.261502988917066,23.056459854437822,29.838526117248477,27.319997502643,30.672159299930584,28.782319137901304,16.165644046150923,41.410393004403524,20.97136163140592,19.679941335045168,23.86840902395312,29.556916617792062,20.42750490421831,20.775835129286747
LOC100129636,96.39029565867051,97.26944001090956,85.93495521767561,83.20181057623095,95.18945989633629,122.10680846382371,80.82822023075461,86.27165209250734,83.88544652562368,99.25535629848866,118.38730875880748,111.89404148164138,67.00221608583605,91.4136745688617
HLA-DOB,41.31012671085879,34.584689781656735,40.58039551945793,39.73817818566255,34.90280196198997,36.632042539147115,34.81831025324814,44.861259088103814,26.79673986235201,21.391240581570834,40.09892716024124,26.03823606805491,34.31820823908676,41.551670258573495
B3GALT4,78.03023934273327,102.31304060406784,57.289970145117074,60.849085346795775,62.40197926537601,87.21914890273122,92.01981995501295,98.92482773274175,71.06961441754228,109.52315177764267,49.646290769822485,71.78108321463786,100.50332412875409,65.65163900854613
IP6K3,537.0316472411643,556.9576083587637,471.44871265252596,540.1908597113503,510.85010144367146,477.0887444979398,540.9273200058193,594.6992550910172,558.0712345246353,592.9651889211435,485.0060713667274,491.9115408532536,498.4311196629268,454.57527262879404
LEMD2,221.6321083852424,282.44163321686335,249.45007834019728,260.78179434341047,291.914343682098,245.95799990570205,286.007548508824,286.4218849471244,277.28800379303385,290.9208719093633,245.36724476623806,285.01312452870917,280.26536728587524,259.28242241349864
SPDEF,234.74643432519755,252.18002965791368,239.90174998267776,211.10907161133227,258.0692023856228,207.58157438850031,180.30910666860643,190.9479232980829,221.36437277595138,322.5799079700882,288.3303810093537,259.6786245706017,195.28694688432705,205.26525107735307
CCDC167,259.0079373141146,260.1056877328767,278.0950634127558,289.3436099143554,279.2224156959198,259.913063730139,299.68617039402864,274.9189980014567,288.938760254926,285.78697416978633,279.7377537607306,275.16081898944515,261.47206277399437,251.8031217669554
FOXP4,699.6492888966084,807.696609275775,741.1889887524521,704.1108447272082,771.0346251603239,688.1590848425493,660.3043837312415,769.5431366651654,815.5529523324525,808.5888939833775,830.6206340335685,908.5233179421322,670.8392610545293,698.0680603440347
C6orf132,517.3601583312314,520.2113754657533,497.7066156357046,500.4526815256877,525.6573507608794,508.48763810292303,521.0311427182489,654.5142672084891,537.0998728932294,622.9129257353427,500.2818531420574,494.02274918309587,498.4311196629268,513.5786443959685
PRPH2,291.79375216400257,309.82117929400823,334.19149251318294,295.5527002558652,301.4332896717316,270.3793615984668,312.12128119876013,316.32939100586026,280.78323073160146,320.8686087235625,246.32198112719618,258.2711523507068,269.6430647356817,247.64795474109803
CUL7,259.6636536111124,278.11854699415625,229.1598805804683,293.06906411926127,246.43493506495952,244.21361692764742,258.6503047384148,320.93054578412733,269.1324742697093,262.68443434168984,209.08726304982932,228.01049962296733,253.30106081230704,289.1996249996715
CENPQ,81.30882082772206,103.7540693449702,101.45098879864483,121.69817069359155,114.22735187560355,121.2346169747964,79.58470915028147,88.57222948164087,104.8568081570296,85.56496232628334,115.5230996759331,126.6724997905374,90.6981217747293,103.87917564643374
DEFB114,1.3114325939955171,3.6025718522559096,1.193541044689939,7.450908409811728,8.461285324118782,3.488765956109249,2.487022160946296,2.300577389133529,4.660302584756871,1.7112992465256667,4.773681804790624,4.92615276963201,2.4513005885061974,4.15516702585735
TFAP2D,59.670183026796025,67.7283508224111,81.16079103891586,37.254542049058635,51.82537261022754,109.89612761744134,53.470976460345355,31.05779475330264,53.59347972470402,47.91637890271867,73.5146997937756,95.00437484290305,42.48921020077408,63.15853879303172
TRAM2,1352.7427207063758,1452.5569708295827,1310.5080670695531,1492.6653180989495,1409.861667131292,1322.2422973654052,1554.388850591435,1545.9880054977316,1494.7920540607665,1486.2633956075415,1371.9561506968253,1324.4313589210633,1447.901547610994,1326.329314653666
TINAG,62.94876451178482,62.68475022925283,109.8057761114744,50.91454080038014,64.5173005964057,104.66297868327746,48.49693213845277,51.7629912555044,71.06961441754228,66.740670614501,119.3420451197656,134.41359699995914,71.08771706667972,83.10334051714699
FAM83B,137.04470607253154,149.86698905384586,200.51489550790976,163.919985015858,140.66886851347473,199.7318509872545,105.69844184021757,134.58377726431144,150.2947583584091,248.9940403694845,272.09986287306555,190.71248579575354,117.66242824829746,161.22048060326517
COL21A1,759.9751882204022,747.1734021578757,1075.3804812656351,571.2363114188992,844.0132110808485,932.3727017701967,732.4280263986841,660.2657106813228,761.9594726077485,724.7352309036198,1017.748960781361,945.821331769346,789.3187894989956,825.2161713352697
EYS,3026.1307106446557,3219.978721546332,3874.234231063542,3835.9760129847377,3199.4235131824144,4030.39687079521,3093.855568217192,2338.5369160542323,3363.5733905482716,2723.5327508455985,4088.1810976226902,3595.38778572142,3216.9234723162995,3240.1992467635614
LINC02549,74.09594156074671,118.16435675399384,115.77348133492409,79.4763563713251,96.24712056185113,144.78378717853383,83.3152423917009,98.92482773274175,80.39021958705602,73.58586760060366,169.9430722505462,141.45095809943342,81.71001961687324,110.5274428878055
ADGRB3,870.7912424130234,958.284112700072,1225.7666528965674,864.3053755381604,940.2603316426996,1490.5752547476766,881.6493560554618,723.5315888824949,968.17786198324,1056.7272847295992,1258.3425237428085,1264.6137895755317,914.3351195128116,1015.5228211195363
COL19A1,479.98432940235926,536.0626916156793,609.8994738365589,423.45996129096653,530.9456540884536,661.1211486827026,457.6120776141184,496.92471605284226,552.2458562936893,505.6889273483345,702.6859616651798,788.1844431411216,513.9560233901327,600.0061185338013
COL9A1,100.32459344065705,166.43881957422303,130.09597387120337,161.4363488792541,123.74629786523718,140.42282973339726,120.62057480589534,101.22540512187528,130.4884723731924,126.63614424289933,263.50723562444244,218.86193019365075,120.11372883680366,139.61361206880696
KCNQ5,2397.954498120803,2015.278694151956,2717.692958758991,2758.077929698641,2259.1631815397145,2389.8046799348353,2475.8305612220374,1973.895399876568,1903.733605873182,2223.833370860104,2250.3136027783003,1496.8467058581837,2239.6716376984955,2601.134558186701
LOC101928516,882.594135758983,892.7173049890145,1098.057761114744,1076.6562652177947,1007.9506142356498,1303.9262760958318,860.5096676874183,873.0691191761742,1004.2952070151057,956.6162788078477,1337.5856417023329,1218.8709424289489,953.5559289289107,1005.5504202574787
LINC02540,51.14587116582516,55.47960652474101,78.77370894953599,54.639995005286,51.82537261022754,94.19668081494972,65.90608726507683,34.508660837002935,62.91408489421776,77.008466093655,127.93467236838872,85.85580541358647,52.294412554798875,70.63783943957495
LINC02542,746.2051459834493,749.3349452692293,861.736634266136,603.5235811947499,817.5716944429772,900.1016166761862,718.7494045134795,611.9535855095187,856.3305999490751,734.147376759511,963.3289882067479,1069.6788871200936,776.2451863602957,887.5436767231299
SNAP91,180.97769797138136,170.76190579693014,213.6438469994991,153.98544046944238,193.55190178921714,279.1012764887399,175.33506234671384,155.2889737665132,184.08195209789642,200.222011843503,242.5030356833637,280.08697175907713,211.6289508077017,202.77215086183867
CYB5R4,728.5008059645097,664.3142495559897,779.3823021825302,819.5999250792901,797.4761417981952,746.5959146073792,749.8371815253082,708.577835853127,682.7343286668817,647.7267648099648,657.813352700148,640.3998600521613,728.0362747863405,734.6335301715794
TBX18-AS1,15.737191127946206,19.453888002181912,26.25790298317866,24.836361366039093,23.26853464132665,33.14327658303787,11.191599724258332,12.65317564023441,19.806285985216704,14.546043595468166,23.86840902395312,33.07559716752921,16.342003923374648,21.60686853445822
HTR1E,125.24181272657188,143.3823597197852,107.41869402209451,98.10362739585442,98.36244189288084,159.61104249199812,84.55875347217406,111.57800337297616,129.32339672700317,117.22399838700817,108.83994514922622,181.56391636643696,108.67432609044141,130.4722446119208
GJB7,179.66626537738583,157.07213275835767,210.06322386542928,153.98544046944238,138.55354718244504,155.25008504686159,156.68239613961663,118.47973554037675,142.13922883508457,179.686420885195,147.0293995875512,138.6360136596437,131.5531315831659,236.84452047386893
C6orf163,92.45599787668395,90.06429630639775,99.06390670926494,84.44362864453291,78.26688924809874,85.47476592467659,89.53279779406665,75.91905384140647,92.04097604894821,91.55450968912317,86.88100884718935,107.6716248219568,80.8929194207045,99.7240086205764
SPACA1,21.63863780092603,13.689773038572458,22.677279849108842,31.045451707548864,22.2108739758118,41.865191473310986,12.43511080473148,19.554907807634997,23.301512923784355,22.246890204833665,21.958936302036868,33.77933327747664,18.793304511880844,29.08616918100145
CNR1,53.7687363538162,60.52320711789928,64.45121641325672,45.94726852717232,51.82537261022754,54.94806380872067,49.74044321892592,42.560681698970285,57.08870666327167,58.184174381872666,54.41997257461311,95.00437484290305,46.574711181617744,71.46887284474641
CASC6,50.49015486882741,105.19509808587256,71.61246268139635,45.94726852717232,85.67051390670267,86.3469574137039,55.95799862129165,36.809238226136465,79.22514394086681,82.99801345649483,126.02519964647247,134.41359699995914,48.20891157395521,54.84820474131702
EPHA7,150.81474830948446,185.89270757640494,268.5467350552363,137.84180558151695,264.41516637871194,340.15468072065175,172.84804018576756,117.32944684580998,206.21838937549154,238.7262448903305,368.52823532983615,354.6829994135047,164.2371394299152,221.054885775611
TSG1,55.080168947811714,51.8770346724851,107.41869402209451,52.15635886868209,64.5173005964057,136.0618722882607,73.36715374791572,37.95952692070323,61.74900924802854,93.26580893564883,120.29678148072372,99.93052761253506,55.562813339473806,63.989572198203184
FUT9,159.33906017045533,147.7054459424923,213.6438469994991,131.63271524000717,141.72652917898958,323.58304242913283,125.59461912778794,92.02309556534117,205.05331372930235,191.66551561087468,239.63882660048932,284.3093884187617,134.82153236784086,198.61698383598133
FHL5,62.94876451178482,79.9770951200812,78.77370894953599,44.70545045887037,57.11367593780177,118.61804250771446,60.93204294318424,58.66472342290499,60.58393360183933,78.71976534018067,110.74941787114247,121.74634702090539,62.91671510499239,90.58264116369023
KLHL32,586.8660858129939,665.034763926441,692.2538059201647,569.9944933505972,598.6359366814038,743.9793401402973,530.9792313620342,573.9940585888155,624.4805463574207,599.8103859072462,701.7312253042217,743.1453321044861,613.642247322718,734.6335301715794
LOC101927314,500.9672509062875,536.0626916156793,657.6411156241564,452.02177686191146,493.9275307954339,749.2124890744611,455.12505545317214,364.64151617766436,554.5760075860677,460.33949731540434,624.3975800666136,643.2148044919511,508.23632201695153,600.0061185338013
MCHR2,74.75165785774448,79.25658074963002,90.70911939643537,68.2999937566075,83.55519257567296,109.89612761744134,77.09768698933517,49.46241386637087,102.52665686465117,84.7093127030205,105.97573606635184,137.9322775496963,75.17321804752338,84.76540732748994
MCHR2-AS1,86.55455120370412,96.54892564045838,95.48328357519513,79.4763563713251,96.24712056185113,134.31748931020607,89.53279779406665,83.97107470337382,110.68218638797569,82.142363833232,113.61362695401685,145.67337475911802,100.50332412875409,118.8377769395202
FIG4,1066.1946989183555,900.6429630639774,1065.8321529081156,1067.9635387396809,1056.6030048493328,1085.0062123499763,1071.9065513678534,945.5373069338805,887.787642396184,1084.10807267401,849.7153612527311,886.0037624238144,1072.8525575695458,1149.319199352143
LINC02518,20.327205206930515,18.012859261279548,19.096656715039025,17.385452956227365,26.441516637871192,16.571638291518934,31.087777011828695,12.65317564023441,22.13643727759514,21.391240581570834,32.461036272576244,28.85318050784463,25.330106081230703,24.9310021551441
HDAC2-AS2,885.217000946974,921.5378798070617,961.9940820200909,807.1817443962705,946.6062956357887,1054.4795102340204,887.8669114578275,630.358204622587,591.8584282641226,865.0617691187246,991.9710790354916,1087.2722898687794,661.8511588966733,855.1333739214426
DSE,1348.8084229243893,1177.3204813172313,1273.508294684165,1282.7980645559192,1324.1911532245892,1351.8968079923338,1222.3713921051044,1191.699087571168,1158.0851923120824,1215.878114656486,1283.1656691277196,1152.016011983943,1391.5216340753514,1227.436339438261
SLC35F1,527.1959027861978,563.4422376928243,685.092559652025,473.1326840230447,559.5024920573544,765.7841273659801,489.94336570642025,504.97673691480963,570.8870666327167,638.3146189540737,766.6532978493742,971.8595678374008,536.0177286866884,696.4059935336918
FAM184A,860.955497958057,1012.3226904839106,985.8649029138896,938.8144596362777,980.4514369322638,997.7870634472451,957.5035319643239,871.9188304816075,900.6034745042654,916.4007465144945,976.6952972601616,943.7101234395037,857.955205977169,931.5884471972178
LOC105377975,1146.192087152082,907.8481067684893,1235.314981254087,1168.5508022721392,1185.6376060421442,1239.3841059078106,1112.9424170234674,961.6413486578151,992.6444505532136,1128.6018530836773,940.4153155437529,870.521568004971,871.0288091158687,1116.9088965504557
PKIB,564.5717317150701,586.498697547262,614.6736380153186,448.2963226570056,599.6935973469186,719.5579784475326,553.3624308105508,422.1559509060026,590.6933526179334,626.335524228394,584.2986529063724,780.4433459316999,576.0556382989563,693.0818599130059
CLVS2,71.47307637275568,56.20012089519219,84.74141417298567,72.02544796151336,88.8434959032472,140.42282973339726,54.7144875408185,40.260104309836755,83.88544652562368,75.29716684712933,89.74521793006373,142.8584303193283,57.19701373181127,87.25850754300434
TRDN,515.3930094402382,476.9805132386825,761.4791865121812,541.4326777796522,489.6968881333745,709.9638720682321,578.2326524200138,377.29469181789875,560.4013858170138,430.39176050120517,658.7680890611061,747.3677487641706,482.90621593572087,651.5301896544324
RNF217-AS1,238.6807321071841,202.46453809678212,263.77257087647655,271.95815695812803,246.43493506495952,260.78525521916634,238.75412745084438,220.8554293568188,237.67543182260042,235.30364639727918,236.77461751761496,266.71598567007595,234.5077563004262,251.8031217669554
RNF217,1086.5219041252858,1028.8945210042878,1131.4769103660622,1106.4598988570415,1043.9110768631547,1059.7126591681842,1068.176018126434,1085.8725276710256,1111.4821664645137,1064.4281313389647,1059.7573606635185,1234.3531368477923,1020.5581450147467,1149.319199352143
CENPW,266.22081658109,247.13642906475542,269.74027609992623,235.94543297737138,239.03131040635557,323.58304242913283,237.51061637037125,200.15023285461703,288.938760254926,236.159296020542,358.9808717202549,375.79508271192765,227.97095473107635,285.87549137898566
RSPO3,151.4704646064822,146.26441720158994,208.86968282073934,105.55453580566613,134.32290452038566,201.47623396530912,131.81217453015367,116.17915815124321,174.76134692838266,143.74913670815602,155.62202683617434,190.0087496858061,170.77394099926508,177.0101153015231
RNF146,136.3889897755338,123.20795734715212,124.12826864775367,134.1163513766111,143.8418505100193,117.74585101868715,138.02972993251942,104.67627120557557,161.94551482030127,144.60478633141884,153.7125541142581,140.747221989486,149.52933589887803,125.48604418089197
C6orf58,15.737191127946206,15.851316149926003,28.644985072558537,14.901816819623456,19.037891979267258,23.54917020373743,9.948088643785184,13.803464334801175,15.145983400459832,17.112992465256667,29.59682718970187,37.298013827213794,10.62230255019352,22.43790193962969
THEMIS,215.0749454152648,230.5645985443782,352.09460818353205,191.239982518501,253.83855972356343,368.93699985855307,251.18923825557587,212.80340849485142,248.1611126383034,266.1070328347412,349.43350811067364,425.76034651819515,347.2675833717113,282.5513577582998
LAMA2,1157.3392642010438,1174.4384238354266,1664.989757342465,1269.1380658045975,1420.4382737864405,1583.0275525845716,1239.7805472317284,1126.1326319808625,1330.5163879480867,1474.2843008818618,1414.919286939941,1523.588678036186,1273.042105630885,1416.9119558173563
MOXD1,274.74512844206083,283.1621475873145,365.22355967512135,350.1926952611512,328.9324669751176,376.78672325979886,269.8419044626731,269.1675545286229,266.8023229773309,302.89996663504303,339.8861445010924,345.53442998418814,312.94937513262454,291.69272521518593
TARID,493.09865534231443,620.3628729584676,669.5765260710558,448.2963226570056,466.42835349204785,666.3542976168666,448.9075000508064,449.7628795756049,566.2267640479598,580.9860941954638,649.2207254515248,671.3642488898482,487.80881711273327,607.4854191803445
LOC102723649,24.917219285914825,18.012859261279548,27.4514440278686,26.078179434341045,32.78748063096028,32.27108509401055,31.087777011828695,24.156062585902056,20.97136163140592,26.525138321147832,31.506299911618118,44.33537492668809,30.2327072582431,24.9310021551441
NMBR,110.16033789562343,99.43098312226311,136.06367909465305,116.73089842038374,109.99670921354416,160.48323398102545,106.94195292069071,94.32367295447469,101.36158121846195,125.7804946196365,206.22305396695495,159.0443608481192,120.11372883680366,136.28947844812106
LINC01277,285.89230549102274,274.5159751419003,381.9331343007805,358.88542173926487,368.065911599167,361.08727645730727,313.36479227923326,284.12130755799086,330.8814835177379,331.1364042027165,410.53663521199366,307.53268004702693,340.73078180236143,358.17539762890357
ZC2HC1B,340.97247443883447,288.926262550924,377.1589701220208,358.88542173926487,312.0098963268801,347.1322126328703,309.6342590378138,278.369864085157,290.10383590111525,314.8790613607227,302.6514264237255,272.34587454965543,314.583575524962,312.4685603444727
LOC100507557,627.5204962268549,535.3421772452282,689.8667238307848,576.2035836921069,591.2323120227999,612.2784252971732,538.440297844873,547.5374186137799,555.7410832322569,559.594853613893,727.5091070500911,633.362498952687,584.2266402606436,622.444020473431
